userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western,weekday,timeofday,timestamp
343,5,M,engineer,30093,215,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,876405943
934,7,M,engineer,22902,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,891195713
934,7,M,engineer,22902,419,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,891192849
119,4,M,programmer,67401,1264,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,4,886176993
922,3,F,administrator,21114,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,891452928
588,2,F,student,93063,207,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,890025076
336,3,M,salesman,42101,949,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,1,877757952
504,5,F,writer,92115,82,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,5,887837918
664,4,M,engineer,94115,57,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,878092649
416,3,F,student,92626,1016,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,893213444
650,5,M,engineer,83814,193,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,891382901
603,3,M,programmer,47905,180,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,891956946
221,2,M,student,20685,76,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,1,875246662
479,4,M,educator,55409,500,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,879461255
187,3,M,educator,16801,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,879465079
287,3,M,salesman,31211,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,1,875335124
345,3,F,librarian,94143,65,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,884992158
637,4,M,other,74101,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,882902924
151,4,F,administrator,48103,489,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,4,4,879528623
602,5,F,other,34656,358,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,888637965
598,5,F,marketing,43085,343,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,5,886710795
94,3,M,student,71457,727,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5,5,891722458
256,4,F,none,39042,1041,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,882165328
425,2,M,student,58644,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,5,890347172
429,3,M,student,29205,961,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,4,882385518
607,5,F,healthcare,02154,213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,883880027
566,3,M,student,14627,673,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,881649775
505,3,F,other,20657,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,889333598
793,3,M,student,85281,248,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3,875103875
