userId,age,gender,occupation,zipcode,movieId,unknown,action,adventure,animation,childrens,comedy,crime,documentary,drama,fantasy,film-noir,horror,musical,mystery,romance,scifi,thriller,war,western
727,25,0,18,78741,1446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,27,0,4,60067,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
102,38,0,14,30220,167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,51,1,3,48118,121,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
440,30,0,13,48076,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
835,44,1,6,11577,204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
426,55,0,3,01602,134,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
493,22,0,4,60090,89,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
89,43,1,0,68106,739,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
716,36,1,0,44265,211,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
59,49,0,3,08403,427,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
416,20,1,18,92626,655,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
270,18,1,18,63119,83,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
90,60,0,3,78155,1045,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
843,35,0,10,44212,708,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
318,65,0,15,06518,503,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
234,60,0,15,94702,143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
251,28,0,2,85032,813,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
537,36,0,4,22902,495,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
710,19,0,18,92020,720,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
913,27,0,18,76201,317,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
437,27,1,13,20009,654,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
653,31,0,6,55105,779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
429,27,0,18,29205,432,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
373,24,1,13,55116,655,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
109,29,0,13,55423,520,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
495,29,0,4,03052,385,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
125,30,0,9,22202,376,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
295,31,0,3,50325,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
500,28,0,0,94305,815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
101,15,0,18,05146,596,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
539,53,1,0,80303,236,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
444,51,1,9,53202,1483,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
311,32,0,19,73071,265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
357,26,0,6,98133,977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,24,0,4,19422,209,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
486,39,0,3,93101,879,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
753,56,0,16,91206,483,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
21,26,0,20,30068,665,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
